,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
358,MATLAB M-File,pro/e(ptc),0.7944389275074478,0.997020854021847,0.7944389275074478,1.0,1.002988047808765,0.0023667495357719837,inf,0.014492753623188671
695,training,pro/e(ptc),0.5362462760675273,0.997020854021847,0.5362462760675273,1.0,1.002988047808765,0.0015975559366461223,inf,0.006423982869379267
306,pro/e(ptc),description,0.997020854021847,0.8272095332671301,0.8272095332671301,0.8296812749003984,1.002988047808765,0.0024643779541225763,1.014512447952055,1.0000000000000062
542,material,pro/e(ptc),0.6931479642502483,0.997020854021847,0.6931479642502483,1.0,1.002988047808765,0.0020649889699609902,inf,0.00970873786407754
117,analysis,pro/e(ptc),0.9334657398212513,0.997020854021847,0.9334657398212513,1.0,1.002988047808765,0.002780930704532114,inf,0.04477611940298644
873,pdf,pro/e(ptc),0.4299900695134062,0.997020854021847,0.4299900695134062,1.0,1.002988047808765,0.0012810031862365845,inf,0.0052264808362370236
42,pro/e(ptc),table,0.997020854021847,0.971201588877855,0.971201588877855,0.9741035856573705,1.002988047808765,0.002893351307481251,1.1120617217935995,1.0000000000000073
43,table,pro/e(ptc),0.971201588877855,0.997020854021847,0.971201588877855,1.0,1.002988047808765,0.002893351307481251,inf,0.10344827586207092
227,presentation,pro/e(ptc),0.8848063555114201,0.997020854021847,0.8848063555114201,1.0,1.002988047808765,0.002635967295466002,inf,0.025862068965517276
92,systems engineering (se),dat,0.9503475670307845,0.997020854021847,0.9503475670307845,1.0,1.002988047808765,0.002831224132167187,inf,0.06000000000000006
612,api,pro/e(ptc),0.6305858987090367,0.997020854021847,0.6305858987090367,1.0,1.002988047808765,0.0018786074440190204,inf,0.008064516129032442
667,creation,pro/e(ptc),0.5700099304865939,0.997020854021847,0.5700099304865939,1.0,1.002988047808765,0.0016981427919163794,inf,0.006928406466512753
664,creation,dat,0.5700099304865939,0.997020854021847,0.5700099304865939,1.0,1.002988047808765,0.0016981427919163794,inf,0.006928406466512753
87,systems engineering (se),pro/e(ptc),0.9503475670307845,0.997020854021847,0.9503475670307845,1.0,1.002988047808765,0.002831224132167187,inf,0.06000000000000006
486,database,dat,0.733862959285005,0.997020854021847,0.733862959285005,1.0,1.002988047808765,0.0021862848836693427,inf,0.011194029850746336
86,pro/e(ptc),systems engineering (se),0.997020854021847,0.9503475670307845,0.9503475670307845,0.953187250996016,1.002988047808765,0.002831224132167187,1.0606604830019664,0.9999999999999899
658,md,pro/e(ptc),0.5779543197616683,0.997020854021847,0.5779543197616683,1.0,1.002988047808765,0.0017218102872741392,inf,0.007058823529411981
934,verification,pro/e(ptc),0.4001986097318769,0.997020854021847,0.4001986097318769,1.0,1.002988047808765,0.0011922500786451518,inf,0.004966887417218697
353,review,pro/e(ptc),0.7954319761668321,0.997020854021847,0.7954319761668321,1.0,1.002988047808765,0.002369707972691648,inf,0.014563106796116462
911,analyzing,dat,0.407149950347567,0.997020854021847,0.407149950347567,1.0,1.002988047808765,0.001212959137083136,inf,0.005025125628140774
655,md,dat,0.5779543197616683,0.997020854021847,0.5779543197616683,1.0,1.002988047808765,0.0017218102872741392,inf,0.007058823529411981
226,pro/e(ptc),presentation,0.997020854021847,0.8848063555114201,0.8848063555114201,0.8874501992031872,1.002988047808765,0.002635967295466002,1.0234904342171172,0.9999999999999898
912,analyzing,pro/e(ptc),0.407149950347567,0.997020854021847,0.407149950347567,1.0,1.002988047808765,0.001212959137083136,inf,0.005025125628140774
83,cco,dat,0.9513406156901688,0.997020854021847,0.9513406156901688,1.0,1.002988047808765,0.0028341825690869626,inf,0.061224489795919754
82,dat,cco,0.997020854021847,0.9513406156901688,0.9513406156901688,0.954183266932271,1.002988047808765,0.0028341825690869626,1.062043953197186,1.000000000000011
93,dat,systems engineering (se),0.997020854021847,0.9503475670307845,0.9503475670307845,0.953187250996016,1.002988047808765,0.002831224132167187,1.0606604830019664,0.9999999999999899
610,api,dat,0.6305858987090367,0.997020854021847,0.6305858987090367,1.0,1.002988047808765,0.0018786074440190204,inf,0.008064516129032442
56,pro/e(ptc),rds,0.997020854021847,0.9672293942403177,0.9672293942403177,0.9701195219123506,1.002988047808765,0.0028815175598023712,1.0967229394240343,1.0000000000000004
151,pro/e(ptc),Finite Element Analysis,0.997020854021847,0.9255213505461768,0.9255213505461768,0.9282868525896415,1.002988047808765,0.0027572632091743543,1.0385633896060913,1.0000000000000044
348,review,dat,0.7954319761668321,0.997020854021847,0.7954319761668321,1.0,1.002988047808765,0.002369707972691648,inf,0.014563106796116462
150,Finite Element Analysis,pro/e(ptc),0.9255213505461768,0.997020854021847,0.9255213505461768,1.0,1.002988047808765,0.0027572632091743543,inf,0.04000000000000065
773,manufacturing,dat,0.48361469712015887,0.997020854021847,0.48361469712015887,1.0,1.002988047808765,0.0014407587799011856,inf,0.005769230769230838
250,inp,pro/e(ptc),0.8699106256206555,0.997020854021847,0.8699106256206555,1.0,1.002988047808765,0.0025915907416702577,inf,0.022900763358778487
15,ug,pro/e(ptc),0.9940417080436942,0.997020854021847,0.9940417080436942,1.0,1.002988047808765,0.002961395356634644,inf,0.5000000000000042
251,pro/e(ptc),inp,0.997020854021847,0.8699106256206555,0.8699106256206555,0.8725099601593627,1.002988047808765,0.0025915907416702577,1.0203885302879847,0.9999999999999819
14,pro/e(ptc),ug,0.997020854021847,0.9940417080436942,0.9940417080436942,0.9970119521912352,1.002988047808765,0.002961395356634644,1.9940417080437558,0.9999999999999898
434,processing,pro/e(ptc),0.7606752730883813,0.997020854021847,0.7606752730883813,1.0,1.002988047808765,0.0022661626805016155,inf,0.012448132780082895
57,rds,pro/e(ptc),0.9672293942403177,0.997020854021847,0.9672293942403177,1.0,1.002988047808765,0.0028815175598023712,inf,0.09090909090909187
772,manufacturing,pro/e(ptc),0.48361469712015887,0.997020854021847,0.48361469712015887,1.0,1.002988047808765,0.0014407587799011856,inf,0.005769230769230838
35,design,ug,0.9880834160873883,0.9940417080436942,0.9851042701092354,0.9969849246231156,1.0029608582372402,0.0029081434920797955,1.9761668321747832,0.24773185483871116
34,ug,design,0.9940417080436942,0.9880834160873883,0.9851042701092354,0.991008991008991,1.0029608582372402,0.0029081434920797955,1.3253889440582576,0.4954637096774269
38,med,ug,0.9851042701092354,0.9940417080436942,0.9821251241310824,0.9969758064516129,1.0029516854113627,0.0028903928705613646,1.9702085402184404,0.19757330637006343
39,ug,med,0.9940417080436942,0.9851042701092354,0.9821251241310824,0.988011988011988,1.0029516854113627,0.0028903928705613646,1.2425521350546096,0.4939332659251604
60,ug,rds,0.9940417080436942,0.9672293942403177,0.9642502482621649,0.97002997002997,1.0028954618277002,0.0027838891414517786,1.0934458788480657,0.4845520082389383
61,rds,ug,0.9672293942403177,0.9940417080436942,0.9642502482621649,0.9969199178644764,1.0028954618277,0.0027838891414517786,1.9344587884806455,0.08810036513435167
131,rds,Web Ontology Language (OWL),0.9672293942403177,0.9602780536246276,0.9314796425024826,0.9630390143737166,1.0028751680189583,0.0026704823928627164,1.074699326933687,0.08748465464883508
130,Web Ontology Language (OWL),rds,0.9602780536246276,0.9672293942403177,0.9314796425024826,0.9700103412616339,1.0028751680189583,0.0026704823928627164,1.0927301989521625,0.07217484008528902
459,word,Web Ontology Language (OWL),0.7785501489572989,0.9602780536246276,0.7497517378351539,0.9630102040816326,1.0028451659878015,0.002127116145275054,1.0738622744238602,0.012811451311139626
102,ug,cco,0.9940417080436942,0.9513406156901688,0.9483614697120158,0.9540459540459539,1.0028437116119788,0.0026892191600207394,1.0588705150900197,0.47591623036647296
103,cco,ug,0.9513406156901688,0.9940417080436942,0.9483614697120158,0.9968684759916492,1.0028437116119786,0.0026892191600207394,1.902681231380272,0.05827545677956769
136,ug,analysis,0.9940417080436942,0.9334657398212513,0.9304865938430983,0.936063936063936,1.00278338682594,0.0025827154309110423,1.0406374131082412,0.4658484525079919
137,analysis,ug,0.9334657398212513,0.9940417080436942,0.9304865938430983,0.9968085106382978,1.00278338682594,0.0025827154309110423,1.8669314796424379,0.04171777186638704
138,ug,development,0.9940417080436942,0.9324726911618669,0.929493545183714,0.935064935064935,1.0027799676361977,0.0025767985570716023,1.0399205561072489,0.4652777777777635
139,development,ug,0.9324726911618669,0.9940417080436942,0.929493545183714,0.9968051118210862,1.0027799676361975,0.0025767985570716023,1.8649453823236963,0.0410539215686259
181,TeX,ug,0.9175769612711023,0.9940417080436942,0.9145978152929494,0.9967532467532467,1.0027277916888306,0.002488045449480225,1.8351539225421754,0.033004984105803985
180,ug,TeX,0.9940417080436942,0.9175769612711023,0.9145978152929494,0.92007992007992,1.0027277916888304,0.002488045449480225,1.0313182720953311,0.45656894679695814
784,manufacturing,med,0.48361469712015887,0.9851042701092354,0.47765640516385305,0.9876796714579056,1.002614343909386,0.0012455019432000003,1.209036742800397,0.005049576203422426
162,cco,rds,0.9513406156901688,0.9672293942403177,0.9225422045680238,0.9697286012526096,1.0025838824038789,0.0023775971378109384,1.0825600109577804,0.05296456580479436
163,rds,cco,0.9672293942403177,0.9513406156901688,0.9225422045680238,0.9537987679671458,1.0025838824038786,0.0023775971378109384,1.053205340395013,0.07864435528590667
108,design,cco,0.9880834160873883,0.9513406156901688,0.94240317775571,0.9537688442211055,1.0025524281113292,0.002399292341888848,1.0525236388756964,0.21364594309800128
109,cco,design,0.9513406156901688,0.9880834160873883,0.94240317775571,0.9906054279749478,1.0025524281113292,0.002399292341888848,1.2684541542535563,0.05232145545257186
835,manufacturing,TeX,0.48361469712015887,0.9175769612711023,0.4448857994041708,0.919917864476386,1.0025511791425548,0.0011320951946108826,1.0292312784864912,0.004927884615384491
101,med,Web Ontology Language (OWL),0.9851042701092354,0.9602780536246276,0.9483614697120158,0.9627016129032258,1.0025238099209393,0.002387458594209857,1.0649775893072804,0.16900523560208863
100,Web Ontology Language (OWL),med,0.9602780536246276,0.9851042701092354,0.9483614697120158,0.9875904860392968,1.0025238099209393,0.002387458594209857,1.2003475670307788,0.063376963350783
315,ug,description,0.9940417080436942,0.8272095332671301,0.8242303872889771,0.8291708291708291,1.0023709783613743,0.0019496099300920777,1.0114810362549864,0.39698795180721996
314,description,ug,0.8272095332671301,0.9940417080436942,0.8242303872889771,0.9963985594237694,1.0023709783613743,0.0019496099300920777,1.6544190665342107,0.013689239717490247
192,TeX,design,0.9175769612711023,0.9880834160873883,0.9086395233366436,0.9902597402597403,1.0022025712980487,0.0019969449208075973,1.2234359483614756,0.02666403318190828
193,design,TeX,0.9880834160873883,0.9175769612711023,0.9086395233366436,0.9195979899497488,1.0022025712980487,0.0019969449208075973,1.025136544190666,0.18442622950819842
249,form,inp,0.9980139026812314,0.8699106256206555,0.8699106256206555,0.8716417910447762,1.001990049751244,0.0017277271611135792,1.0134869864437317,1.0000000000000249
13,form,ug,0.9980139026812314,0.9940417080436942,0.9940417080436942,0.9960199004975125,1.001990049751244,0.0019742635710897627,1.4970208540218768,0.9999999999999899
119,form,analysis,0.9980139026812314,0.9334657398212513,0.9334657398212513,0.9353233830845772,1.001990049751244,0.0018539538030213354,1.028722022763732,0.9999999999999789
25,form,design,0.9980139026812314,0.9880834160873883,0.9880834160873883,0.9900497512437811,1.001990049751244,0.001962429823410883,1.1976166832174857,0.9999999999999797
7,form,pro/e(ptc),0.9980139026812314,0.997020854021847,0.997020854021847,0.9990049751243781,1.001990049751244,0.0019801804449292026,2.994041708043809,0.999999999999995
33,form,med,0.9980139026812314,0.9851042701092354,0.9851042701092354,0.9870646766169155,1.001990049751244,0.001956512949571443,1.1515545030937357,0.9999999999999742
12,ug,form,0.9940417080436942,0.9980139026812314,0.9940417080436942,1.0,1.0019900497512437,0.0019742635710897627,inf,0.33333333333333615
89,form,systems engineering (se),0.9980139026812314,0.9503475670307845,0.9503475670307845,0.9522388059701492,1.0019900497512437,0.0018874827547781248,1.0395978152929486,0.9999999999999899
88,systems engineering (se),form,0.9503475670307845,0.9980139026812314,0.9503475670307845,1.0,1.0019900497512437,0.0018874827547781248,inf,0.04000000000000004
6,pro/e(ptc),form,0.997020854021847,0.9980139026812314,0.997020854021847,1.0,1.0019900497512437,0.0019801804449292026,inf,0.6666666666666634
436,processing,form,0.7606752730883813,0.9980139026812314,0.7606752730883813,1.0,1.0019900497512437,0.0015107751203344844,inf,0.008298755186722335
910,analyzing,form,0.407149950347567,0.9980139026812314,0.407149950347567,1.0,1.0019900497512437,0.0008086394247220907,inf,0.0033500837520938492
402,word,form,0.7785501489572989,0.9980139026812314,0.7785501489572989,1.0,1.0019900497512437,0.001546276363371013,inf,0.008968609865470923
32,med,form,0.9851042701092354,0.9980139026812314,0.9851042701092354,1.0,1.0019900497512437,0.001956512949571443,inf,0.1333333333333319
874,pdf,form,0.4299900695134062,0.9980139026812314,0.4299900695134062,1.0,1.0019900497512437,0.0008540021241577045,inf,0.003484320557491274
805,reasoning,form,0.4617676266137041,0.9980139026812314,0.4617676266137041,1.0,1.0019900497512437,0.0009171154451116381,inf,0.0036900369003690496
846,acquisition,form,0.43892750744786496,0.9980139026812314,0.43892750744786496,1.0,1.0019900497512437,0.0008717527456760243,inf,0.0035398230088496646
118,analysis,form,0.9334657398212513,0.9980139026812314,0.9334657398212513,1.0,1.0019900497512437,0.0018539538030213354,inf,0.029850746268656435
357,MATLAB M-File,form,0.7944389275074478,0.9980139026812314,0.7944389275074478,1.0,1.0019900497512437,0.001577833023847952,inf,0.009661835748792221
24,design,form,0.9880834160873883,0.9980139026812314,0.9880834160873883,1.0,1.0019900497512437,0.001962429823410883,inf,0.16666666666666483
122,development,form,0.9324726911618669,0.9980139026812314,0.9324726911618669,1.0,1.0019900497512437,0.001851981511741596,inf,0.029411764705883196
123,form,development,0.9980139026812314,0.9324726911618669,0.9324726911618669,0.9343283582089552,1.0019900497512437,0.001851981511741596,1.0282567482170262,1.000000000000017
821,knowledge base,form,0.45183714001986097,0.9980139026812314,0.45183714001986097,1.0,1.0019900497512437,0.0008973925323135234,inf,0.003623188405797086
360,evaluation,form,0.7934458788480635,0.9980139026812314,0.7934458788480635,1.0,1.0019900497512437,0.0015758607325682128,inf,0.009615384615384996
928,knowledge management,form,0.4011916583912612,0.9980139026812314,0.4011916583912612,1.0,1.0019900497512437,0.0007968056770432108,inf,0.0033167495854062637
224,presentation,form,0.8848063555114201,0.9980139026812314,0.8848063555114201,1.0,1.0019900497512437,0.0017573115303106679,inf,0.01724137931034485
666,creation,form,0.5700099304865939,0.9980139026812314,0.5700099304865939,1.0,1.0019900497512437,0.0011320951946108826,inf,0.004618937644341684
152,Finite Element Analysis,form,0.9255213505461768,0.9980139026812314,0.9255213505461768,1.0,1.0019900497512437,0.0018381754727828659,inf,0.026666666666666564
521,git,form,0.7120158887785502,0.9980139026812314,0.7120158887785502,1.0,1.0019900497512437,0.0014141328476237058,inf,0.006896551724137793
739,failure,form,0.5014895729890765,0.9980139026812314,0.5014895729890765,1.0,1.0019900497512437,0.0009960070963039858,inf,0.003984063745019764
45,form,table,0.9980139026812314,0.971201588877855,0.971201588877855,0.973134328358209,1.0019900497512437,0.0019289008716542044,1.0719408584353989,1.0000000000000264
657,md,form,0.5779543197616683,0.9980139026812314,0.5779543197616683,1.0,1.0019900497512437,0.0011478735248493521,inf,0.004705882352941017
311,form,description,0.9980139026812314,0.8272095332671301,0.8272095332671301,0.8288557213930349,1.0019900497512437,0.0016429186360816805,1.0096187155031064,0.9999999999999837
310,description,form,0.8272095332671301,0.9980139026812314,0.8272095332671301,1.0,1.0019900497512437,0.0016429186360816805,inf,0.011494252873563164
609,api,form,0.6305858987090367,0.9980139026812314,0.6305858987090367,1.0,1.0019900497512437,0.00125240496267931,inf,0.005376344086021469
936,verification,form,0.4001986097318769,0.9980139026812314,0.4001986097318769,1.0,1.0019900497512437,0.000794833385763416,inf,0.0033112582781457205
248,inp,form,0.8699106256206555,0.9980139026812314,0.8699106256206555,1.0,1.0019900497512437,0.0017277271611135792,inf,0.015267175572519645
53,form,rds,0.9980139026812314,0.9672293942403177,0.9672293942403177,0.9691542288557213,1.0019900497512437,0.0019210117065349142,1.0624018964026005,1.0000000000000004
153,form,Finite Element Analysis,0.9980139026812314,0.9255213505461768,0.9255213505461768,0.927363184079602,1.0019900497512437,0.0018381754727828659,1.0253567493300328,0.9999999999999843
294,form,cad,0.9980139026812314,0.8291956305858987,0.8291956305858987,0.8308457711442786,1.0019900497512437,0.0016468632186413812,1.0097552427127752,1.0000000000000326
751,image,form,0.4925521350546177,0.9980139026812314,0.4925521350546177,1.0,1.0019900497512437,0.0009782564747857214,inf,0.003913894324853174
774,manufacturing,form,0.48361469712015887,0.9980139026812314,0.48361469712015887,1.0,1.0019900497512437,0.0009605058532674571,inf,0.0038461538461538923
52,rds,form,0.9672293942403177,0.9980139026812314,0.9672293942403177,1.0,1.0019900497512437,0.0019210117065349142,inf,0.060606060606061246
543,material,form,0.6931479642502483,0.9980139026812314,0.6931479642502483,1.0,1.0019900497512437,0.0013766593133073268,inf,0.006472491909385027
351,review,form,0.7954319761668321,0.9980139026812314,0.7954319761668321,1.0,1.0019900497512437,0.0015798053151278024,inf,0.009708737864077869
295,cad,form,0.8291956305858987,0.9980139026812314,0.8291956305858987,1.0,1.0019900497512437,0.0016468632186413812,inf,0.011627906976744703
67,form,Web Ontology Language (OWL),0.9980139026812314,0.9602780536246276,0.9602780536246276,0.9621890547263682,1.0019900497512437,0.001907205667576295,1.0505409501907708,1.0000000000000269
709,solving,form,0.5233366434955313,0.9980139026812314,0.5233366434955313,1.0,1.0019900497512437,0.0010393975044598047,inf,0.0041666666666665105
66,Web Ontology Language (OWL),form,0.9602780536246276,0.9980139026812314,0.9602780536246276,1.0,1.0019900497512437,0.001907205667576295,inf,0.050000000000001904
225,form,presentation,0.9980139026812314,0.8848063555114201,0.8848063555114201,0.8865671641791045,1.0019900497512437,0.0017573115303106679,1.0155229185177446,0.9999999999999899
698,training,form,0.5362462760675273,0.9980139026812314,0.5362462760675273,1.0,1.0019900497512437,0.0010650372910974149,inf,0.004282655246252845
44,table,form,0.971201588877855,0.9980139026812314,0.971201588877855,1.0,1.0019900497512437,0.0019289008716542044,inf,0.06896551724138193
48,table,dat,0.971201588877855,0.997020854021847,0.9702085402184707,0.9989775051124744,1.0019624976576313,0.0019003026480969298,2.91360476663351,0.0680125648537057
49,dat,table,0.997020854021847,0.971201588877855,0.9702085402184707,0.9731075697211156,1.0019624976576313,0.0019003026480969298,1.070874250616059,0.6574547935858142
68,Web Ontology Language (OWL),pro/e(ptc),0.9602780536246276,0.997020854021847,0.9592850049652433,0.9989658738366081,1.0019508316269565,0.0018677598419800656,2.880834160873912,0.04901656314699904
69,pro/e(ptc),Web Ontology Language (OWL),0.997020854021847,0.9602780536246276,0.9592850049652433,0.9621513944223108,1.0019508316269565,0.0018677598419800656,1.0494956358124718,0.6535541752933133
128,dat,development,0.997020854021847,0.9324726911618669,0.9314796425024826,0.9342629482071714,1.0019199029229198,0.0017849236082280173,1.0272336071740251,0.6432125088841478
129,development,dat,0.9324726911618669,0.997020854021847,0.9314796425024826,0.9989350372736954,1.0019199029229195,0.0017849236082280173,2.7974180734854994,0.028377022450771554
154,Finite Element Analysis,dat,0.9255213505461768,0.997020854021847,0.9245283018867925,0.9989270386266095,1.0019118803754938,0.001764214549790033,2.77656405163865,0.02562119584676024
155,dat,Finite Element Analysis,0.997020854021847,0.9255213505461768,0.9245283018867925,0.9272908366533865,1.0019118803754938,0.001764214549790033,1.0243364938580626,0.6405298961689984
776,manufacturing,ug,0.48361469712015887,0.9940417080436942,0.4816285998013903,0.9958932238193019,1.0018626137722646,0.0008954202410337286,1.450844091360484,0.003600317208564677
230,presentation,dat,0.8848063555114201,0.997020854021847,0.8838133068520357,0.9988776655443322,1.0018623597640863,0.0016429186360816805,2.654419066534303,0.016137156141030534
231,dat,presentation,0.997020854021847,0.8848063555114201,0.8838133068520357,0.8864541832669323,1.001862359764086,0.0016429186360816805,1.0145124479520549,0.6239700374531734
764,image,design,0.4925521350546177,0.9880834160873883,0.48758689175769615,0.9899193548387096,1.0018580807262116,0.0009042955517928886,1.1821251241310795,0.0036548279998885095
78,Web Ontology Language (OWL),ug,0.9602780536246276,0.9940417080436942,0.9563058589870904,0.9958634953464324,1.0018327071067505,0.0017494223651914886,1.440417080436968,0.04605399792315844
79,ug,Web Ontology Language (OWL),0.9940417080436942,0.9602780536246276,0.9563058589870904,0.9620379620379621,1.0018327071067505,0.0017494223651914886,1.046359692677575,0.30702665282105857
305,cad,dat,0.8291956305858987,0.997020854021847,0.8282025819265144,0.9988023952095808,1.001786864517976,0.001477246168577695,2.487586891757659,0.010442808543862887
304,dat,cad,0.997020854021847,0.8291956305858987,0.8282025819265144,0.8306772908366534,1.001786864517976,0.001477246168577695,1.0087505111279866,0.5987210231814651
365,MATLAB M-File,dat,0.7944389275074478,0.997020854021847,0.7934458788480635,0.99875,1.0017343127490042,0.0013737008763876624,2.3833167825224217,0.008422363703421743
437,processing,dat,0.7606752730883813,0.997020854021847,0.759682224428997,0.9986945169712793,1.001678663934341,0.0012731140211172942,2.282025819265062,0.00700241369023389
810,reasoning,ug,0.4617676266137041,0.9940417080436942,0.45978152929493543,0.9956989247311827,1.0016671500542467,0.0007652490165662162,1.385302879841075,0.0030922987415617506
471,document,dat,0.7418073485600795,0.997020854021847,0.7408142999006951,0.998661311914324,1.001645359659088,0.0012169037196427812,2.2254220456802365,0.006362136522994652
522,git,dat,0.7120158887785502,0.997020854021847,0.7110228401191658,0.9986052998605299,1.0015891802385992,0.001128150612051293,2.1360476663355845,0.005509535734925841
828,knowledge base,ug,0.45183714001986097,0.9940417080436942,0.44985104270109233,0.9956043956043955,1.001572054319307,0.0007060802781719278,1.355511420059544,0.0028633586076717427
546,material,dat,0.6931479642502483,0.997020854021847,0.692154915590864,0.998567335243553,1.0015511021815318,0.001071940310576669,2.079443892750773,0.0050470578949077215
113,cco,med,0.9513406156901688,0.9851042701092354,0.9384309831181727,0.9864300626304802,1.001345839787191,0.0012612802734384143,1.0977007104117293,0.027621207213042877
112,med,cco,0.9851042701092354,0.9513406156901688,0.9384309831181727,0.9526209677419354,1.001345839787191,0.0012612802734384143,1.0270236007521796,0.09022927689594039
495,word,development,0.7785501489572989,0.9324726911618669,0.7269116186693148,0.9336734693877551,1.0012877355415009,0.000934866066629847,1.01810404094416,0.0058075424538700385
484,document,design,0.7418073485600795,0.9880834160873883,0.733862959285005,0.9892904953145917,1.001221636966627,0.0008954202410337286,1.1127110228401194,0.004725720828562567
699,training,dat,0.5362462760675273,0.997020854021847,0.535253227408143,0.9981481481481481,1.001130662535045,0.000604507277261801,1.608738828202574,0.0024353132337227397
427,MATLAB M-File,Web Ontology Language (OWL),0.7944389275074478,0.9602780536246276,0.7636544190665343,0.9612500000000002,1.0010121509824201,0.0007721520360457479,1.025082487106389,0.0049188669644381275
301,cad,Term recognition,0.8291956305858987,0.9990069513406157,0.8291956305858987,1.0,1.0009940357852882,0.0008234316093206351,inf,0.005813953488371959
2,Term recognition,dat,0.9990069513406157,0.997020854021847,0.997020854021847,0.9980119284294234,1.0009940357852882,0.0009900902224646568,1.4985104270109217,1.000000000000051
400,word,Term recognition,0.7785501489572989,0.9990069513406157,0.7785501489572989,1.0,1.0009940357852882,0.000773138181685562,inf,0.004484304932735783
697,training,Term recognition,0.5362462760675273,0.9990069513406157,0.5362462760675273,1.0,1.0009940357852882,0.0005325186455487074,inf,0.0021413276231264226
872,pdf,Term recognition,0.4299900695134062,0.9990069513406157,0.4299900695134062,1.0,1.0009940357852882,0.00042700106207888,inf,0.0017421602787457502
84,Term recognition,cco,0.9990069513406157,0.9513406156901688,0.9513406156901688,0.9522862823061631,1.0009940357852882,0.0009447275230289875,1.0198195961602132,1.0000000000000113
300,Term recognition,cad,0.9990069513406157,0.8291956305858987,0.8291956305858987,0.8300198807157058,1.0009940357852882,0.0008234316093206351,1.004849097254888,0.9999999999999653
914,analyzing,Term recognition,0.407149950347567,0.9990069513406157,0.407149950347567,1.0,1.0009940357852882,0.00040431971236104536,inf,0.0016750418760469246
55,rds,Term recognition,0.9672293942403177,0.9990069513406157,0.9672293942403177,1.0,1.0009940357852882,0.0009605058532674571,inf,0.030303030303030623
17,Term recognition,ug,0.9990069513406157,0.9940417080436942,0.9940417080436942,0.9950298210735588,1.0009940357852882,0.0009871317855448813,1.1988083416087552,0.9999999999999899
16,ug,Term recognition,0.9940417080436942,0.9990069513406157,0.9940417080436942,1.0,1.0009940357852882,0.0009871317855448813,inf,0.16666666666666807
4,pro/e(ptc),Term recognition,0.997020854021847,0.9990069513406157,0.997020854021847,1.0,1.0009940357852882,0.0009900902224646568,inf,0.33333333333335036
85,cco,Term recognition,0.9513406156901688,0.9990069513406157,0.9513406156901688,1.0,1.0009940357852882,0.0009447275230289875,inf,0.020408163265306586
5,Term recognition,pro/e(ptc),0.9990069513406157,0.997020854021847,0.997020854021847,0.9980119284294234,1.0009940357852882,0.0009900902224646568,1.4985104270109217,1.000000000000051
228,Term recognition,presentation,0.9990069513406157,0.8848063555114201,0.8848063555114201,0.885685884691849,1.0009940357852882,0.0008786557651553339,1.0076939683087953,0.9999999999999899
229,presentation,Term recognition,0.8848063555114201,0.9990069513406157,0.8848063555114201,1.0,1.0009940357852882,0.0008786557651553339,inf,0.008620689655172426
665,creation,Term recognition,0.5700099304865939,0.9990069513406157,0.5700099304865939,1.0,1.0009940357852882,0.0005660475973054968,inf,0.0023094688221710685
656,md,Term recognition,0.5779543197616683,0.9990069513406157,0.5779543197616683,1.0,1.0009940357852882,0.0005739367624246761,inf,0.0023529411764705087
90,Term recognition,systems engineering (se),0.9990069513406157,0.9503475670307845,0.9503475670307845,0.9512922465208747,1.0009940357852882,0.0009437413773890624,1.0193948483067508,0.9999999999999899
91,systems engineering (se),Term recognition,0.9503475670307845,0.9990069513406157,0.9503475670307845,1.0,1.0009940357852882,0.0009437413773890624,inf,0.02000000000000002
611,api,Term recognition,0.6305858987090367,0.9990069513406157,0.6305858987090367,1.0,1.0009940357852882,0.0006262024813397105,inf,0.002688172043010973
252,inp,Term recognition,0.8699106256206555,0.9990069513406157,0.8699106256206555,1.0,1.0009940357852882,0.0008638635805567896,inf,0.007633587786259823
253,Term recognition,inp,0.9990069513406157,0.8699106256206555,0.8699106256206555,0.8707753479125249,1.0009940357852882,0.0008638635805567896,1.0066916201970817,1.0000000000000249
3,dat,Term recognition,0.997020854021847,0.9990069513406157,0.997020854021847,1.0,1.0009940357852882,0.0009900902224646568,inf,0.33333333333335036
435,processing,Term recognition,0.7606752730883813,0.9990069513406157,0.7606752730883813,1.0,1.0009940357852882,0.0007553875601672422,inf,0.004149377593361168
54,Term recognition,rds,0.9990069513406157,0.9672293942403177,0.9672293942403177,0.9681908548707753,1.0009940357852882,0.0009605058532674571,1.030225918570009,1.0000000000000004
853,acquisition,Term recognition,0.43892750744786496,0.9990069513406157,0.43892750744786496,1.0,1.0009940357852882,0.0004358763728379844,inf,0.0017699115044247195
933,verification,Term recognition,0.4001986097318769,0.9990069513406157,0.4001986097318769,1.0,1.0009940357852882,0.00039741669288173576,inf,0.001655629139072976
125,development,Term recognition,0.9324726911618669,0.9990069513406157,0.9324726911618669,1.0,1.0009940357852882,0.0009259907558707425,inf,0.014705882352940717
354,MATLAB M-File,Term recognition,0.7944389275074478,0.9990069513406157,0.7944389275074478,1.0,1.0009940357852882,0.0007889165119240316,inf,0.004830917874396451
124,Term recognition,development,0.9990069513406157,0.9324726911618669,0.9324726911618669,0.9333996023856859,1.0009940357852882,0.0009259907558707425,1.013917502853162,0.9999999999999571
309,Term recognition,description,0.9990069513406157,0.8272095332671301,0.8272095332671301,0.8280318091451292,1.0009940357852882,0.0008214593180408958,1.0047815579957635,1.0000000000000513
